MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460.066,-13.986,1467.573,279.334,58.677,1439.544,99.197,-3.138,1462.219,609.112,-68.731,1156.76,521.086,-132.332,1138.395,637.964,-69.388,891.96,582.508,-13.201,899.883,-24.814,-3.241,1141.62,51.568,-54.292,1114.774,-7.48,100.794,899.261,55.874,144.557,921.74,448.192,50.541,1000.759,146.029,68.043,981.721,312.082,-168.339,1001.658,281.192,-167.483,1003.184,498.199,120.747,525.384,363.826,155.686,491.848,409.841,-138.021,179.417,327.016,-90.102,192.323,359.538,-35.276,77.563,424.111,-91.996,74.23,344.965,-188.98,207.995,162.127,-5.492,484.21,293.589,2.792,477.39,207.919,-69.372,78.139,300.843,-45.938,92.602,283.662,70.239,46.721,193.595,33.195,30.389,252.55,-136.915,49.687,369.899,-139.683,1450.561,219.58,-131.202,1454.308
460.238,-5.519,1467.357,279.592,67.85,1439.302,99.421,6.268,1462.522,609.717,-63.274,1156.958,520.974,-125.629,1138.753,638.982,-65.33,892.367,584.424,-8.676,900.277,-25.56,9.442,1142.411,50.706,-41.46,1114.636,-7.537,117.279,901.922,55.961,160.277,925.032,447.769,59.995,1000.973,145.382,75.908,981.104,313.188,-159.365,1001.446,282.157,-158.839,1003.082,497.517,135.796,527.385,362.675,170.591,495.178,409.43,-111.072,172.194,326.442,-63.529,186.998,359.208,-2.439,75.859,423.988,-58.839,70.06,344.723,-163.434,197.539,162.139,-2.265,484.083,293.817,5.885,477.004,208.024,-69.189,78.393,300.964,-45.63,92.65,283.758,70.439,46.757,193.751,33.375,30.347,252.625,-136.681,49.984,369.581,-130.668,1450.22,219.461,-121.934,1454.31
460.397,3.017,1466.759,279.723,76.811,1439.08,99.844,15.775,1462.598,610.193,-57.834,1157.468,520.502,-119.027,1138.983,640.024,-60.923,892.796,586.297,-3.326,900.127,-26.414,21.896,1143.217,49.705,-28.865,1114.608,-7.568,133.794,904.249,55.92,176.181,928.403,447.243,69.634,1000.779,145.077,82.317,979.668,314.238,-150.599,1001.143,283.232,-150.17,1002.954,496.982,150.63,529.138,361.832,185.236,498.056,408.968,-83.15,164.307,326.005,-36.925,181.161,358.645,30.161,74.739,424.12,-25.656,65.961,345.052,-136.637,186.544,162.342,1.03,483.535,293.978,9.363,476.267,208.151,-69.02,78.577,300.304,-43.066,93.558,283.763,70.553,46.678,193.717,33.346,30.398,252.859,-136.337,50.136,369.434,-121.752,1449.896,219.198,-112.738,1454.176
460.436,11.68,1466.404,279.916,84.383,1438.028,100.183,25.138,1462.741,610.635,-52.232,1157.797,520.436,-112.208,1139.06,640.985,-56.652,892.808,588.108,2.255,900.32,-27.204,34.344,1144.014,48.838,-16.265,1114.391,-7.765,149.84,907.078,55.797,191.796,931.674,447.201,78.898,1000.713,144.441,90.946,979.44,315.176,-141.742,1000.975,284.316,-141.874,1002.902,496.032,165.203,530.57,361.262,199.368,500.527,408.862,-54.659,156.237,325.911,-9.618,175.242,358.518,63.782,72.811,424.32,8.051,61.572,344.871,-109.901,175.602,162.445,4.153,483.171,294.116,13.153,475.755,208.323,-68.772,78.767,300.287,-42.399,93.773,283.821,70.872,46.677,193.732,33.339,30.371,253.018,-136.292,50.366,369.1,-112.945,1449.477,219.098,-103.647,1454.12
460.634,20.471,1465.594,280.362,93.486,1437.585,100.444,34.372,1462.707,611.016,-46.629,1157.978,520.25,-105.37,1138.861,641.843,-51.868,892.831,589.524,6.728,899.692,-27.833,46.52,1144.488,47.869,-3.747,1114.055,-7.727,165.771,909.445,55.888,207.106,935.111,447.144,88.239,1000.192,144.28,98.992,978.339,316.13,-133.106,1000.406,285.138,-132.984,1002.216,495.14,178.853,532.177,360.415,213.147,502.329,408.393,-25.429,148.189,325.74,17.932,169.063,359.339,95.687,71.213,424.912,41.564,57.42,344.806,-82.635,164.512,162.677,7.786,482.506,294.254,16.596,475.532,208.434,-68.493,78.909,300.486,-42.166,93.698,283.687,70.851,46.594,193.732,33.306,30.343,253.207,-136.228,50.649,369.125,-103.967,1448.813,219.124,-94.441,1453.682
460.926,29.299,1464.679,280.586,102.747,1436.58,100.976,43.914,1462.095,611.468,-40.335,1157.808,520.087,-98.382,1138.874,642.561,-46.816,892.912,591.571,13.159,899.633,-28.53,58.985,1144.968,47.125,8.994,1113.666,-7.757,181.702,911.615,55.795,222.56,938.231,447.45,97.462,999.119,144.104,106.851,977.491,317.095,-124.475,1000.012,286.213,-124.547,1001.879,494.187,192.126,533.124,359.895,226.624,503.553,408.304,2.923,140.485,325.898,46.094,162.534,360.131,128.486,70.327,425.814,74.963,53.911,345.564,-56.06,153.498,162.915,11.335,481.95,294.332,20.429,474.723,208.651,-68.107,79.075,301.527,-44.951,92.606,283.587,70.784,46.473,193.695,33.32,30.368,253.379,-136.107,51.037,369.156,-94.977,1448.118,219.161,-85.171,1453.14
461.205,38.167,1463.853,280.913,111.938,1435.938,101.332,53.213,1461.964,611.74,-33.535,1157.49,520.059,-91.302,1138.629,643.514,-41.471,892.747,592.693,18.737,899.548,-29.065,71.329,1145.102,46.199,21.131,1113.388,-7.804,197.445,913.911,55.72,237.888,941.073,447.983,106.519,998.36,143.891,114.881,976.394,317.974,-115.969,999.674,287.078,-115.778,1001.655,493,205.106,533.691,359.607,239.238,504.767,408.92,33.594,132.543,325.755,74.643,156.162,361.166,161.262,69.028,426.983,108.531,50.9,345.257,-26.593,142.844,163.12,14.755,481.441,294.612,24.079,474.078,208.709,-67.775,79.411,301.531,-43.925,92.682,283.55,70.899,46.33,193.628,33.234,30.365,253.504,-135.968,51.63,369.118,-85.902,1447.388,219.17,-76.009,1452.636
461.47,47.182,1462.719,281.282,121.033,1434.8,101.932,62.689,1461.376,612.102,-26.544,1157.199,520.033,-84.154,1138.199,644.032,-36.194,892.396,594.215,25.117,899.206,-29.59,83.52,1145.616,45.363,33.285,1113.052,-7.727,212.951,916.059,55.818,253.031,943.962,448.335,115.781,996.866,143.923,123.06,975.282,318.793,-107.184,999.039,287.877,-107.259,1000.947,491.791,217.144,534.196,358.706,252.22,505.489,409.418,62.392,126.067,325.502,102.357,151.046,362.371,193.993,68.138,428.433,142.115,48.224,345.112,3.413,132.022,163.184,18.45,481.005,294.613,28.208,472.958,208.86,-67.372,79.503,301.703,-43.584,92.751,283.665,70.907,46.087,193.636,33.299,30.323,253.417,-136.282,52.818,369.228,-76.707,1446.507,219.362,-66.765,1451.937
461.888,56.292,1461.563,281.811,130.213,1433.565,102.449,72.121,1460.711,612.474,-20.081,1156.894,520.146,-76.752,1137.773,644.683,-30.451,891.913,595.726,32.481,897.983,-30.137,95.733,1145.903,44.688,45.705,1112.274,-7.597,228.502,917.677,55.841,268.187,946.697,449.002,124.805,995.485,144.072,131.435,973.973,319.544,-98.193,998.059,288.675,-98.32,1000.148,490.439,228.732,533.991,357.836,264.913,506.06,410.326,92.666,118.38,326.148,131.141,145.526,363.957,226.875,67.527,429.922,175.937,45.69,346.126,32.464,121.703,163.358,22.197,480.568,294.719,31.922,472.6,208.972,-66.962,79.74,301.753,-43.065,92.939,283.652,71.017,46.024,193.651,33.373,30.28,253.544,-136.126,53.348,369.443,-67.576,1445.71,219.527,-57.522,1451.494
462.335,65.416,1460.571,282.364,139.448,1432.682,102.847,81.443,1460.117,612.9,-12.703,1156.332,520.284,-69.192,1137.359,645.456,-24.197,891.223,596.298,34.807,897.195,-30.432,107.907,1146.149,44.031,57.862,1111.787,-7.662,243.601,919.948,55.738,284.686,949.608,449.669,133.577,993.722,144.271,139.832,972.668,320.227,-89.306,996.984,289.397,-89.55,999.311,488.75,240.124,533.606,356.939,276.955,506.646,411.396,122.403,112.199,327.069,159.699,139.825,365.759,259.261,67.842,431.764,209.213,43.637,347.327,62.171,111.373,163.514,26.057,480.08,294.744,35.739,471.814,209.055,-66.481,80.152,301.994,-42.879,93.221,283.586,70.979,46.01,193.679,33.408,30.298,253.716,-135.954,53.949,369.753,-58.375,1444.856,219.865,-48.141,1450.792
462.775,74.734,1459.103,282.854,148.659,1431.509,103.566,90.928,1459.316,613.305,-5,1155.162,520.337,-61.361,1136.663,646.024,-17.919,890.694,597.569,42.541,896.139,-30.752,119.889,1146.064,43.387,69.929,1110.966,-7.504,258.442,921.902,55.93,299.273,951.958,450.321,142.435,992.285,144.584,148.316,971.184,320.831,-80.404,996.358,290.064,-80.785,998.381,487.096,250.703,532.657,355.64,288.766,506.66,412.887,152.785,105.704,328.053,189.026,134.704,367.819,291.86,68.058,433.734,242.725,42.124,348.313,92.722,101.861,163.453,29.797,479.911,294.757,39.642,471.131,209.188,-66.113,80.405,302.099,-42.498,93.442,283.586,71.071,45.934,193.768,33.356,30.234,253.86,-135.698,54.551,370.145,-49.105,1443.933,220.295,-38.716,1449.967
463.401,84.024,1458.119,283.381,158.055,1430.316,104.23,100.378,1458.332,613.651,2.59,1154.666,520.64,-53.537,1135.785,646.543,-11.398,889.837,598.014,49.693,895.106,-30.879,131.893,1146.114,42.951,82.001,1110.263,-7.362,273.081,923.829,56.194,313.37,954.185,450.98,151.619,990.993,144.841,156.78,969.878,321.513,-71.513,995.175,290.77,-72.129,997.457,485.327,260.819,531.606,354.287,299.692,506.931,414.545,182.829,100.106,329.51,217.657,130.345,369.822,323.795,69.152,436.076,276.206,41.677,350.223,123.046,92.654,163.43,33.472,479.571,294.581,43.941,470.65,209.141,-65.942,81.065,302.063,-41.959,93.757,283.533,71.141,45.99,193.744,33.388,30.241,254.035,-135.478,55.151,370.791,-39.699,1442.991,220.776,-29.356,1449.153
464.006,93.479,1456.562,284.12,167.547,1429.071,104.948,109.718,1457.176,614.093,10.456,1153.261,521.051,-45.439,1134.759,647.228,-4.326,888.896,598.745,57.472,894.045,-31.02,143.659,1146.041,42.47,93.982,1109.331,-7.149,287.484,925.237,56.456,327.265,956.277,451.46,160.888,989.059,145.135,165.338,968.361,322.174,-62.773,993.951,291.474,-63.14,996.168,483.282,270.487,530.338,352.72,310.252,506.488,416.593,213.154,94.654,331.762,246.53,126.246,371.999,355.553,70.919,438.571,309.346,41.328,352.334,153.867,83.964,163.394,37.321,479.293,294.512,47.784,470.158,209.201,-65.61,81.318,302.044,-41.46,94.037,283.46,71.198,45.98,193.756,33.334,30.207,254.166,-135.228,55.81,371.391,-30.317,1441.749,221.418,-19.991,1448.127
464.639,102.826,1455.323,284.575,177.034,1427.489,105.764,119.049,1456.184,614.585,18.735,1152.231,521.429,-36.968,1133.631,647.596,2.763,887.76,599.159,64.617,892.558,-30.976,155.449,1145.637,42.131,105.656,1108.275,-7.037,301.721,926.693,56.739,340.883,958.095,452.095,169.99,987.811,145.663,173.954,966.91,323.038,-53.891,992.733,292.198,-54.089,994.962,481.175,279.715,528.409,350.852,319.809,506.482,418.871,243.667,90.182,333.041,275.293,122.797,374.171,386.892,73.334,441.009,342.301,42.051,354.874,184.595,75.941,163.394,40.987,478.975,294.565,51.74,469.523,209.433,-65.259,81.571,302.199,-40.901,94.474,283.253,71.459,46.002,193.831,33.249,30.144,254.482,-135.116,56.936,372.064,-20.867,1440.505,222.09,-10.6,1447.187
465.347,112.214,1453.802,285.279,186.604,1426.198,106.584,128.551,1454.87,615.093,26.663,1151.317,521.664,-28.747,1132.447,648.219,10.204,886.617,599.684,72.189,891.316,-30.971,166.802,1145.408,42.015,117.522,1107.041,-6.92,315.575,928.077,57.191,354.186,959.773,452.533,179.33,986.018,146.082,182.683,965.593,323.754,-44.671,991.435,292.997,-45.154,993.808,479.123,288.765,526.205,348.901,328.93,505.378,421.315,272.957,86.631,334.936,303.353,119.546,376.417,417.559,76.563,443.604,374.917,43.444,357.645,215.138,68.944,163.368,45.008,478.408,294.505,55.996,468.725,209.763,-64.704,82.075,302.45,-40.402,95.097,283.146,71.699,45.979,193.866,33.188,30.161,254.851,-134.85,57.997,372.697,-11.463,1439.2,222.781,-1.28,1446.004
466.213,121.751,1452.052,286.138,196.179,1424.631,107.36,137.987,1453.652,615.645,35.178,1149.743,522.085,-19.949,1131.215,648.737,18.095,885.369,600.109,79.989,889.602,-30.919,178.253,1144.871,41.834,128.876,1106.025,-6.62,329.297,929.219,57.422,367.178,961.31,452.964,188.734,984.373,146.25,191.358,964.359,324.596,-35.485,989.851,293.8,-36.218,992.567,476.896,297.229,524.042,346.931,337.706,503.733,423.84,302.712,84.132,337.522,331.677,117.895,378.672,447.45,80.263,446.278,406.557,46.257,360.492,245.49,62.864,163.344,48.706,478.086,294.474,60.425,468.077,210.078,-64.383,82.698,302.706,-39.717,95.598,283,71.89,45.937,193.937,33.219,29.997,255.331,-134.488,58.874,373.429,-1.98,1437.712,223.541,8.206,1444.731
466.897,131.24,1450.507,286.86,205.721,1423.301,108.316,147.623,1452.062,616.371,44.156,1148.543,522.571,-11.048,1129.811,649.378,26.258,883.582,600.344,87.89,888.221,-30.748,189.226,1144.607,41.73,140.326,1104.853,-6.405,342.573,930.19,57.935,379.865,962.591,453.245,198.437,982.91,146.611,200.05,962.958,325.318,-25.865,988.554,294.516,-27.07,991.448,474.768,305.295,521.38,344.826,345.854,501.394,426.567,330.907,82.873,339.636,358.747,116.353,380.964,476.655,84.352,448.894,436.976,49.292,363.418,275.019,57.778,163.218,52.696,477.756,294.713,64.845,467.307,210.291,-64.188,83.342,302.912,-38.943,96.164,282.822,72.041,45.787,193.864,33.13,30.067,255.739,-134.252,59.879,374.297,7.556,1436.201,224.343,17.619,1443.349
467.943,140.905,1448.87,287.794,215.262,1421.578,109.233,157.088,1450.93,616.983,53.381,1146.773,523.109,-2.086,1128.369,649.771,34.7,882.348,600.973,96.243,886.264,-30.603,200.393,1143.799,41.895,151.67,1103.652,-6.082,355.723,930.918,58.251,392.478,963.561,453.633,208.466,981.28,146.951,208.615,961.974,326.116,-16.704,987.617,295.287,-17.575,990.135,472.988,313.121,518.725,342.716,353.805,498.541,428.816,359.108,81.08,341.82,383.286,115.097,383.037,504.064,89.708,451.927,466.469,53.052,366.225,303.907,53.702,163.128,56.542,477.756,294.583,69.944,466.843,210.381,-63.88,84.289,303.084,-38.076,96.733,282.73,72.401,45.519,193.883,33.117,29.925,256.103,-133.954,61.427,375.081,17.132,1434.664,225.32,27.233,1441.867
468.83,150.486,1447.195,288.909,225.064,1420.141,110.23,166.678,1449.458,617.706,62.404,1145.268,523.671,7.271,1126.857,650.247,43.421,880.613,601.204,104.879,884.562,-30.102,211.395,1142.876,42.296,162.788,1102.431,-5.875,368.52,931.402,58.676,404.994,964.138,454.032,218.437,979.889,147.17,217.571,960.585,327.004,-7.179,986.098,296.185,-8.279,988.831,471.515,320.934,515.974,340.724,361.354,495.475,431.25,385.699,81.515,344.005,408.118,114.743,385.062,530.441,94.97,453.905,493.766,57.339,368.735,331.473,50.765,162.997,60.851,477.636,294.305,75.431,466.184,210.523,-63.417,85.188,303.001,-37.258,97.394,282.759,72.612,45.435,193.937,33.064,29.921,256.31,-133.711,62.886,376.009,26.744,1433.05,226.315,36.784,1440.329
469.941,160.21,1445.519,289.846,234.512,1418.427,111.284,176.312,1447.999,618.56,71.988,1143.144,524.387,16.808,1125.049,650.813,52.57,878.911,601.607,113.856,882.602,-29.646,222.083,1142.102,42.679,173.996,1101.073,-5.5,380.861,931.916,59.116,416.96,964.993,454.216,228.847,978.114,147.36,226.347,959.335,327.924,2.382,984.377,297.137,1.321,987.202,470.408,329.04,512.934,338.778,368.433,492.489,433.09,411.137,81.478,345.734,431.705,115.462,386.845,555.139,100.558,455.745,519.878,61.891,371.214,357.858,48.387,163.284,65.726,476.678,294.244,80.858,465.733,210.636,-62.763,86.17,303.053,-36.368,98.131,282.679,72.722,45.371,194.025,33.027,29.759,256.511,-133.227,64.272,376.82,36.303,1431.46,227.345,46.445,1438.807
471.029,170.019,1443.583,291.123,244.351,1417.084,112.369,185.994,1446.567,619.266,81.857,1141.08,525.181,26.599,1123.233,651.431,61.833,876.867,602.151,123.296,880.326,-29.127,232.72,1141.353,43.234,185.079,1099.725,-5.013,392.921,932.115,59.515,428.848,965.332,454.537,239.151,976.849,147.446,235.234,958.129,328.967,12.086,982.592,298.246,10.786,985.546,469.681,337.21,510.188,336.977,375.425,489.295,434.864,435.129,82.611,347.28,453.829,116.749,388.639,578.15,106.515,457.459,544.214,66.85,373.359,382.733,47.035,163.222,70.457,476.636,294.129,86.383,464.942,210.66,-62.125,86.908,303.266,-34.938,99.354,282.647,72.861,45.356,194.174,33.04,29.713,256.633,-132.76,66.124,377.941,46.095,1429.689,228.398,56.08,1437.296
472.19,179.702,1441.901,292.011,254.08,1415.277,113.561,195.789,1445.191,620.153,91.767,1139.027,525.968,36.352,1121.214,652.058,71.701,874.606,602.467,132.757,878.414,-28.461,243.249,1140.108,43.879,195.79,1098.458,-4.516,404.58,932.037,59.934,440.444,965.245,454.844,249.607,975.286,147.262,243.995,957.351,330.11,21.954,980.672,299.493,20.482,983.696,469.274,345.485,507.621,335.671,382.484,486.537,436.685,457.002,83.851,348.875,474.412,118.036,389.95,599.314,112.057,458.979,566.808,71.699,375.561,405.513,46.217,163.187,75.597,476.434,294.046,92.196,464.102,210.777,-61.214,87.901,303.313,-34.266,99.769,282.624,73.025,45.346,194.323,33.131,29.508,256.592,-132.402,67.898,379.166,55.892,1427.94,229.497,65.823,1435.844
473.534,189.614,1439.895,293.273,263.823,1413.852,114.75,205.574,1443.718,620.979,101.852,1136.93,526.888,46.356,1119.166,652.527,81.649,872.482,602.946,142.816,876.149,-27.561,253.565,1138.941,44.642,206.359,1097.105,-4.085,416.062,931.645,60.303,451.675,965.454,454.705,260.233,973.128,147.376,253.16,955.74,331.382,31.834,978.8,300.838,30.282,981.611,468.808,354.311,505.104,334.307,389.95,484.177,438.16,477.437,85.238,350.134,493.213,119.273,390.897,618.816,117.031,460.312,587.509,75.616,377.447,426.519,45.846,163.165,81.135,476.049,294.029,98.423,463.545,210.785,-60.537,89.021,303.341,-33.581,100.464,282.539,73.144,45.423,194.387,33.166,29.523,256.457,-131.863,69.999,380.429,65.729,1426.056,230.794,75.62,1434.418
474.836,199.368,1438.255,294.544,273.736,1412.283,115.944,215.423,1442.42,621.775,112.16,1134.388,527.816,56.563,1116.873,653.149,92.029,870.253,603.383,153.07,874.003,-26.602,263.829,1137.541,45.773,216.926,1095.579,-3.437,427.226,931.18,60.755,462.725,965.106,455.032,271.174,971.812,147.299,262.314,954.666,332.909,42.202,976.79,302.24,40.431,979.992,468.511,363.128,502.99,333.627,397.972,482.435,439.47,494.763,86.458,351.6,510.332,120.524,391.797,636.411,120.651,461.33,606.135,79.223,379.31,445.488,45.516,163.308,87.027,475.33,293.728,104.982,462.159,210.632,-59.71,90.197,303.121,-32.623,101.096,282.517,73.293,45.26,194.454,33.212,29.421,256.37,-131.399,71.755,381.798,75.583,1424.1,232.1,85.482,1432.859
476.28,209.279,1436.349,295.889,283.592,1410.953,117.184,225.113,1441.225,622.784,122.752,1132.198,528.763,67.08,1114.513,653.788,102.621,867.823,603.668,163.496,871.391,-25.646,273.574,1136.567,47.048,227.274,1094.144,-2.905,437.746,930.426,61.106,473.728,964.825,455.195,281.952,970.197,147.567,271.808,953.154,334.438,52.648,974.952,303.809,50.586,978.145,468.103,372.293,501.292,333.069,406.399,480.92,440.791,510.928,87.805,352.442,525.335,121.341,392.215,652.09,123.397,462.067,622.439,81.918,380.86,462.023,45.301,163.324,92.969,475.004,293.751,111.156,461.471,210.277,-58.78,91.945,302.693,-31.433,102.069,282.394,73.337,45.397,194.439,33.268,29.467,255.952,-130.734,74.223,383.274,85.593,1422.224,233.464,95.367,1431.45
477.601,219.272,1434.726,297.252,293.495,1409.48,118.532,235.127,1439.615,623.738,133.502,1129.881,529.651,77.643,1112.195,654.111,113.481,865.505,604.027,174.25,869.069,-24.427,283.434,1135.392,48.266,237.547,1092.819,-2.376,447.967,929.372,61.246,483.957,964.063,455.364,293.177,968.797,147.608,281.299,951.961,336.084,62.913,973.449,305.519,60.652,976.659,468.074,381.438,499.753,333.016,415.319,479.684,441.368,525.764,87.669,353.189,538.763,121.458,392.359,665.713,124.907,462.577,636.841,83.036,381.962,476.395,44.701,163.135,99.401,474.491,293.595,118.193,460.288,209.961,-57.959,93.359,302.316,-30.465,103.578,282.273,73.455,45.353,194.37,33.401,29.347,255.408,-129.893,76.844,384.659,95.583,1420.427,234.894,105.247,1429.976
479.191,229.33,1432.906,298.504,303.609,1408.543,119.779,244.914,1438.859,624.651,144.616,1127.559,530.607,88.408,1109.921,654.666,124.825,863.014,604.341,185.305,866.999,-23.15,293.1,1134.157,49.717,247.587,1091.508,-1.677,457.882,928.418,61.7,494.345,963.245,455.587,304.326,967.272,147.617,291.1,950.544,337.897,73.332,972.196,307.154,71.195,975.279,468.503,391.371,498.563,333.045,424.665,478.896,441.848,537.418,87.532,353.293,550.333,121.108,392.529,677.495,124.943,462.546,648.707,83.477,382.459,488.37,43.857,163.25,106.351,473.801,293.555,125.318,459.438,209.479,-56.523,95.085,301.991,-29.527,105.121,282.145,73.632,45.335,194.329,33.648,29.163,254.742,-129.105,79.549,386.091,105.604,1418.772,236.352,115.187,1428.651
480.607,239.326,1431.327,299.919,313.793,1407.226,121.186,254.87,1437.651,625.352,156.241,1124.966,531.621,99.532,1107.617,655.094,136.263,860.561,604.393,196.548,864.825,-21.747,302.62,1132.825,51.452,257.655,1090.269,-0.969,467.527,927.149,62.114,504.118,961.924,455.983,315.484,965.38,147.245,300.24,948.921,339.454,84.157,970.993,308.807,81.88,974.112,468.802,401.71,497.761,333.27,434.525,478.012,441.635,547.246,86.034,353.015,559.983,119.662,392.389,687.425,123.386,462.446,658.383,82.022,382.429,498.089,42.502,163.255,113.487,473.475,293.519,132.706,458.316,209.109,-55.133,96.449,301.607,-28.073,106.573,281.99,73.817,45.242,194.283,33.86,29.147,253.896,-128.067,82.62,387.522,115.691,1417.185,237.966,125.191,1427.421
482.068,249.619,1429.556,301.253,324.094,1406.356,122.567,264.91,1436.691,626.258,167.762,1122.926,532.568,111.097,1105.198,655.613,148.279,858.297,604.878,208.33,862.319,-20.313,311.945,1131.809,53.185,267.293,1089.234,-0.278,476.752,925.867,62.624,513.785,960.49,456.445,327.057,964.154,148.101,311.058,947.524,340.993,94.98,970.374,310.28,92.779,973.303,469.206,412.132,497.032,333.656,444.795,477.261,441.156,554.668,83.998,352.62,567.848,117.535,391.962,695.369,120.549,461.97,666.01,78.988,381.72,505.616,40.687,163.404,121.304,472.794,293.667,140.263,457.571,208.276,-53.685,98.977,300.894,-26.684,108.138,281.79,74.037,45.231,194.208,34.107,29.164,252.98,-126.914,86.218,389.193,125.992,1415.462,239.451,135.254,1426.123
483.533,259.868,1428.223,302.691,334.391,1405.262,123.967,274.893,1435.859,627.202,179.427,1120.722,533.574,122.492,1102.967,656.182,160.577,856.079,605.156,220.565,859.916,-18.716,321.165,1130.707,55.096,276.736,1088.462,0.455,485.51,924.455,63.059,523.155,958.909,457.335,338.387,962.911,148.715,321.578,946.125,342.458,106.21,969.878,311.786,103.901,972.555,469.863,423.592,496.762,333.929,455.355,476.157,440.253,560.952,80.997,351.53,573.915,114.631,391.138,701.546,115.852,461.006,671.659,75.412,380.701,510.74,38.638,163.45,129.433,472.247,293.557,148.361,456.564,207.688,-51.801,101.112,300.214,-25.235,109.733,281.621,74.308,45.283,194.166,34.407,29.198,252.14,-125.351,90.03,390.662,136.236,1414.165,241.205,145.513,1424.784
